car_id,sgt_route_cluster_1
20151809081807-728,42
20151809111800-66,102
20151809121805-29,93
20151810011827-158,104
20151810041830-866,22
20151810051808-730,16
20151810061830-545,6
20151810071802-340,63
20151810071816-403,96
20151810091823-659,139
20151811021803-685,82
20151811041814-115,88
20151811041844-860,36
20151811051833-890,-1
20151811071822-114,159
20151811071822-531,83
20151811111834-290,41
20151812011836-943,137
20151812021854-880,57
20151812031807-51,132
20151812041829-28,25
20151812061805-214,57
20151812081806-396,147
20151812081821-786,30
20151812081835-734,46
20151812081845-784,6
20151813011856-888,151
20151813021824-408,151
20151813031829-984,21
20151813031843-852,49
20151813061817-670,176
20151813061849-608,92
20151813091850-644,62
20151813101843-73,37
20151813111802-162,119
20151814011844-434,23
20151814011859-734,3
20151814031806-332,93
20151814051808-820,93
20151814051844-730,32
20151814061817-293,45
20151814071826-934,45
20151814071827-411,17
20151814091820-723,163
20151814091851-213,58
20151814111839-294,92
20151814121800-358,92
20151815011803-120,92
20151815011829-768,175
20151815041843-802,27
20151815091854-333,45
20151815101840-564,20
20151815111847-510,147
20151816031811-238,50
20151816051829-230,17
20151816061843-103,51
20151816081837-977,65
20151816121814-878,65
20151817011850-621,27
20151817021828-403,15
20151817041849-523,132
20151817051852-380,133
20151817061809-267,65
20151817061810-561,25
20151817061821-681,36
20151817081823-156,104
20151817091802-222,142
20151818011809-113,25
20151818041825-454,39
20151818051823-515,25
20151818061805-850,42
20151818071851-924,38
20151818081844-631,40
20151818101826-629,104
20151818111807-529,35
20151818111845-978,93
20151819091842-213,113
20151819121855-481,32
20151820021802-129,50
20151820041854-851,121
20151820041859-498,65
20151820051846-474,21
20151820091811-842,66
20151820101807-35,156
20151820101815-744,130
20151820101849-472,73
20151820101858-629,28
20151820121856-831,92
20151821011808-722,59
20151821051837-55,147
20151821071848-991,36
20151821081800-795,19
20151821091846-841,63
20151821101831-698,42
20151821121835-92,65
20151821121849-891,45
20151821121857-283,29
20151822031808-265,60
20151822031835-962,51
20151822051837-335,79
20151822091848-332,1
20151822101822-192,1
20151822101852-375,156
20151822111805-247,18
20151822111847-102,88
20151822121805-387,3
20151823021836-870,36
20151823021849-447,3
20151823021857-278,69
20151823031815-439,123
20151823031834-474,20
20151823041807-23,69
20151823051805-597,105
20151823061817-803,36
20151823061853-546,62
20151823061856-404,78
20151823071817-774,136
20151823071855-858,65
20151823071859-707,33
20151823081833-359,21
20151823091825-767,29
20151823101829-571,65
20151823111804-965,67
20151823111806-134,42
20151824041829-872,50
20151824051853-291,75
20151824061812-152,62
20151824091842-811,0
20151824101801-394,65
20151824101808-298,103
20151824101814-266,62
20151824101840-224,1
20151824121833-994,50
20151824121846-361,45
20151825021808-12,36
20151825021809-902,134
20151825051820-653,45
20151825061809-937,45
20151825091848-82,62
20151826011805-225,70
20151826021816-332,56
20151826021834-846,29
20151826041854-598,165
20151826061830-136,146
20151826061834-832,142
20151826071840-796,65
20151826071854-437,7
20151826091818-219,124
20151826121830-361,102
20151827041851-202,34
20151827051836-685,163
20151827071839-305,1
20151827081812-463,93
20151827101816-863,92
20151827111830-164,64
20151828051857-513,162
20151828081852-46,65
20151828091820-860,74
20151828101809-77,65
20151828111807-243,15
20151828111836-799,77
20151828121813-861,1
20151828121825-783,29
20151829011833-716,93
20151829031841-687,96
20151829041813-309,72
20151829051813-994,85
20151829061839-838,93
20151829071820-420,90
20151830011835-305,83
20151830041830-664,65
20151830101821-342,20
20151831031802-159,31
20151831031814-695,20
20151831031858-297,67
20151831091817-112,29
20151831091834-417,17
20151831111851-513,125
20151901051952-926,69
20151901091942-196,77
20151901101926-562,70
20151901111939-390,25
20151901121916-849,31
20151902011959-320,41
20151902061935-596,59
20151902071923-16,142
20151902091944-855,11
20151902111913-640,7
20151903011927-520,25
20151903071934-939,151
20151903081951-26,20
20151903101941-31,62
20151904021905-805,64
20151904031922-896,159
20151904031931-289,1
20151904071915-758,139
20151904081956-11,35
20151904091914-101,31
20151904111928-259,15
20151905021902-720,1
20151905031941-21,67
20151905031943-670,83
20151905031957-601,65
20151905041959-420,45
20151905081937-688,23
20151905081950-152,50
20151905101914-783,29
20151905111924-469,113
20151905111946-116,35
20151905121909-811,35
20151905121953-588,25
20151906011943-68,58
20151906021921-296,92
20151906061932-564,64
20151906111908-145,61
20151906111912-427,66
20151906111948-740,31
20151907011912-142,6
20151907011919-265,99
20151907011937-909,176
20151907021947-595,50
20151907041937-152,65
20151907071951-454,15
20151907071959-817,36
20151907121926-813,62
20151907121952-624,31
20151908021930-514,1
20151908071935-977,65
20151908081906-600,142
20151908101959-975,25
20151908111910-929,140
20151908111917-937,17
20151909021907-531,45
20151909021950-190,30
20151909031933-337,26
20151909041905-738,155
20151909051914-299,64
20151909121920-811,34
20151910031909-576,154
20151910031914-568,37
20151910031946-343,45
20151910041931-214,87
20151910071900-983,86
20151910081922-106,134
20151910111953-81,21
20151911021956-775,146
20151911031933-491,128
20151911041901-689,79
20151911051900-484,122
20151911071935-373,20
20151911091902-88,63
20151911101926-758,25
20151911121920-18,65
20151912021956-535,1
20151912031911-728,142
20151912051921-419,36
20151912061915-319,132
20151912101918-236,92
20151912111905-652,94
20151913041937-986,36
20151913061921-545,32
20151913061938-878,153
20151913061940-47,31
20151913081937-645,37
20151913091934-158,65
20151913121932-661,153
20151914011913-652,106
20151914041904-182,57
20151914041953-619,81
20151914041956-918,65
20151914061910-935,15
20151914061926-422,65
20151914071914-273,15
20151914071955-759,15
20151914081920-478,83
20151914081957-769,23
20151914091930-771,34
20151914101910-853,137
20151914121939-186,92
20151914121950-965,1
20151915011952-249,1
20151915021949-470,21
20151915031912-378,34
20151915061937-761,125
20151915081938-889,122
20151915101951-61,96
20151915121901-407,6
20151916021928-359,45
20151916021948-82,20
20151916041922-337,29
20151916051959-441,30
20151916071925-106,3
20151916101912-704,165
20151916121948-362,17
20151917021942-480,15
20151917031922-592,39
20151917051906-622,56
20151917061916-418,35
20151917071938-502,32
20151917071946-6,149
20151917081946-182,125
20151918041903-926,62
20151918051942-906,65
20151918061901-392,58
20151918081919-401,28
20151918121904-219,1
20151918121925-121,22
20151918121956-963,10
20151919011904-725,141
20151919051903-993,69
20151919051957-409,55
20151919061903-547,107
20151919061928-62,147
20151919101921-640,1
20151919111949-73,92
20151920021905-866,142
20151920071917-939,92
20151920071921-393,31
20151920081908-214,99
20151920081921-606,130
20151920081925-771,44
20151920091934-950,48
20151920101907-951,121
20151920101933-665,154
20151920111927-365,22
20151920121938-201,31
20151921011955-232,1
20151921021945-394,153
20151921031910-882,36
20151921041950-16,96
20151921051948-603,50
20151921101957-599,21
20151921111901-566,31
20151921121946-323,22
20151921121956-754,62
20151922011955-294,30
20151922021917-221,28
20151922061928-554,10
20151922121924-722,125
20151922121927-280,82
20151923021910-701,113
20151923021929-242,52
20151923021930-519,2
20151923031906-862,1
20151923031917-617,105
20151923041923-108,37
20151923061919-668,142
20151923081949-365,125
20151923081953-802,2
20151923091943-286,3
20151923091956-585,64
20151923101911-212,142
20151923121906-266,6
20151924031912-639,132
20151924031939-418,2
20151924051901-835,50
20151924051922-114,37
20151924061907-803,45
20151924061911-225,57
20151924061918-27,102
20151924061922-35,1
20151924091906-140,137
20151924091930-39,140
20151924091933-831,64
20151925041908-320,60
20151925041955-821,3
20151925081952-428,1
20151925091930-54,30
20151925101910-391,119
20151925101914-161,34
20151925121903-537,125
20151925121956-815,79
20151926021908-693,44
20151926031910-11,1
20151926031950-628,175
20151926041922-655,45
20151926071922-379,94
20151926071934-564,16
20151926091952-816,171
20151926111900-51,18
20151926111938-520,115
20151927031903-610,125
20151927041904-297,95
20151927071926-369,131
20151927081907-93,50
20151927081931-982,20
20151927081956-902,34
20151927091931-941,80
20151927091933-395,25
20151927091933-671,42
20151927101928-443,12
20151927111958-830,65
20151927121927-686,138
20151927121958-989,9
20151928041922-215,138
20151928051902-637,1
20151928081935-515,104
20151928111950-380,85
20151928121941-484,68
20151929021932-254,173
20151929031948-686,141
20151929041915-557,31
20151929041918-859,25
20151929051927-102,1
20151929081907-753,77
20151929091952-892,65
20151929101959-58,37
20151929111950-538,49
20151929111950-606,143
20151929111952-130,77
20151929121931-462,1
20151930101920-522,28
20151930111905-986,3
20151930121913-276,105
20151931021927-541,71
20151931031941-864,158
20151931091954-384,35
20152001012016-668,45
20152001012059-836,27
20152001022003-999,23
20152001022009-663,3
20152001062007-946,142
20152001072036-614,1
20152001072049-523,21
20152001102004-765,87
20152001112015-415,65
20152001122012-967,70
20152002042015-193,58
20152002042050-85,45
20152002052014-699,17
20152002072012-873,113
20152003032042-905,20
20152003052057-12,30
20152003072025-143,21
20152003072035-315,15
20152003082017-547,40
20152003092021-29,10
20152003102027-431,21
20152003112040-99,46
20152004012053-387,1
20152004042018-896,119
20152004052023-951,17
20152004062054-876,73
20152004072035-991,65
20152004082011-358,121
20152004092005-697,60
20152004092050-666,135
20152004102006-373,12
20152004102015-754,53
20152004112004-471,3
20152004112056-852,32
20152004122028-933,45
20152005042050-261,104
20152005062002-300,92
20152005072030-649,17
20152005072043-432,67
20152005072047-527,126
20152005082000-73,146
20152005082009-82,12
20152005092011-809,152
20152005092047-998,45
20152005092056-151,175
20152005102037-864,51
20152005112002-104,31
20152006012006-635,96
20152006022021-160,62
20152006022056-25,142
20152006062007-464,79
20152006062054-938,2
20152006072036-68,60
20152006072056-763,0
20152006092015-248,115
20152007032057-494,45
20152007042003-474,1
20152007052008-382,14
20152007072002-889,42
20152007102018-450,131
20152007102021-84,92
20152007102054-496,29
20152008022034-837,85
20152008042053-423,1
20152008052017-725,96
20152008052025-846,41
20152008082026-609,125
20152008082056-988,1
20152008092016-464,131
20152008092020-195,135
20152008092051-845,51
20152008102034-994,1
20152008112057-368,20
20152008122048-941,92
20152009012021-870,79
20152009012039-59,105
20152009022052-994,176
20152009032045-131,153
20152009052035-476,3
20152009082025-752,65
20152009082034-820,1
20152009082046-820,16
20152009102043-757,91
20152010012044-386,11
20152010022051-412,118
20152010042022-478,1
20152010052002-468,31
20152010062025-164,65
20152010062058-60,78
20152010082008-538,30
20152010122043-411,35
20152011022004-669,2
20152011032031-380,5
20152011032039-149,171
20152011052058-197,1
20152011082050-49,134
20152011112014-924,15
20152011112059-543,10
20152012012031-178,32
20152012032004-676,15
20152012032040-682,21
20152012032058-382,123
20152012032058-971,82
20152012042036-344,176
20152012052013-433,82
20152012062013-357,17
20152012092008-483,86
20152012092025-317,1
20152012102038-771,1
20152012102044-576,104
20152012112014-685,1
20152012122004-665,3
20152012122057-909,45
20152013012002-670,2
20152013012003-538,28
20152013012056-517,28
20152013022024-503,1
20152013022050-898,15
20152013022053-492,26
20152013052027-811,118
20152013072042-964,25
20152013102004-55,77
20152013122033-895,10
20152014022005-721,92
20152014022023-745,56
20152014052009-210,27
20152014052022-884,142
20152014092002-743,3
20152014122034-385,42
20152015052049-423,2
20152015062052-234,35
20152015062055-237,9
20152015082002-228,92
20152015102051-234,15
20152015102054-215,131
20152015112047-306,10
20152015112055-777,99
20152016012038-49,149
20152016062004-516,72
20152016062014-930,78
20152016062049-74,92
20152016092004-862,82
20152016092054-684,163
20152016102045-529,152
20152016122046-228,27
20152017012005-964,92
20152017012016-482,1
20152017012017-5,117
20152017032012-413,10
20152017042002-599,3
20152017062040-345,1
20152017072059-593,34
20152017102041-706,69
20152018032036-787,21
20152018042030-736,91
20152018052046-592,99
20152018072024-196,67
20152018102004-940,50
20152018112009-327,1
20152019032022-390,142
20152019042030-375,67
20152019052023-769,104
20152019082054-582,45
20152019112015-444,99
20152019112039-171,15
20152020022040-275,35
20152020042020-267,63
20152020052000-192,92
20152020062024-190,37
20152020062041-92,45
20152020082009-580,133
20152020102022-689,40
20152020112001-368,79
20152021022018-760,96
20152021032045-534,1
20152021052037-513,5
20152021062015-573,1
20152021062038-745,138
20152021072025-898,9
20152021072036-530,109
20152021082039-914,29
20152021102028-185,92
20152021102031-370,2
20152021102039-123,29
20152022032029-340,50
20152022042021-344,30
20152022042045-117,97
20152022042050-514,93
20152022062035-937,142
20152022072038-781,82
20152022082028-22,102
20152023012018-442,30
20152023022026-39,1
20152023022034-542,10
20152023042040-26,24
20152023072028-613,25
20152023092003-863,1
20152023122039-382,36
20152023122044-94,9
20152024032005-799,6
20152024062006-883,38
20152024062034-670,8
20152024102003-127,17
20152024122033-3,97
20152024122045-512,58
20152025032000-169,92
20152025032001-383,34
20152025032033-74,149
20152025052053-433,62
20152025062036-525,16
20152025112000-919,43
20152026012040-215,1
20152026032002-925,155
20152026042046-888,107
20152026042055-270,49
20152026062048-507,15
20152026112029-817,54
20152026122051-203,34
20152026122051-313,151
20152027022010-274,14
20152027022025-727,113
20152027032011-806,76
20152027032045-214,80
20152027042059-327,1
20152027052026-10,158
20152027062003-395,12
20152027062057-241,82
20152027072040-298,1
20152027092015-55,2
20152027102031-111,63
20152027112018-673,3
20152027112040-21,7
20152027122000-634,54
20152027122002-456,31
20152028022013-691,50
20152028022026-682,28
20152028032002-960,10
20152028032005-469,23
20152028032039-983,142
20152028052035-302,31
20152028062019-42,35
20152028062056-368,12
20152028072036-773,18
20152028072051-354,37
20152028082032-230,28
20152028092023-256,35
20152028092031-391,39
20152028092038-611,34
20152028112022-449,68
20152028122013-334,34
20152028122015-955,37
20152029032000-947,96
20152029032021-43,22
20152029062057-873,35
20152029072047-181,97
20152029102006-584,93
20152029102047-483,31
20152030012007-560,8
20152030022022-687,93
20152030032003-941,121
20152030032023-389,1
20152030032040-454,15
20152030032051-557,62
20152030042019-172,73
20152030052037-191,9
20152030052046-858,96
20152030062014-252,77
20152030072021-992,52
20152030072048-614,92
20152030082014-756,85
20152030082047-827,93
20152030102012-63,12
20152030102013-17,2
20152030112000-524,149
20152030112009-638,93
20152030112039-826,10
20152030112054-705,142
20152031012013-428,30
20152031012019-297,96
20152031032030-321,25
20152031042004-676,21
20152031072019-442,128
20152031072030-847,10
20152031082031-756,99
20152031082042-902,113
20152031092023-767,30
20152031092032-480,10
20152031092038-925,64
20152031102058-485,75
20152031112006-199,51
20152031112032-226,14
20152101012104-141,56
20152101032137-838,2
20152101042112-684,88
20152101042140-726,1
20152101062116-767,20
20152101072110-270,81
20152101082118-96,119
20152101082156-552,101
20152101112137-263,34
20152101122110-544,11
20152102052137-1,22
20152102052154-22,58
20152102062100-389,64
20152102082141-406,28
20152102082141-663,1
20152102092158-227,1
20152102102155-887,38
20152102122135-146,54
20152103042134-429,1
20152104022149-431,31
20152104032137-992,57
20152104052130-587,58
20152104052135-110,1
20152104062136-136,35
20152104062155-634,92
20152104072125-25,10
20152104072145-815,115
20152105022116-926,28
20152105032151-320,22
20152105042140-626,69
20152105052107-972,22
20152105062116-886,39
20152105062125-369,53
20152105062151-555,51
20152105082117-380,128
20152105082127-520,20
20152106012143-868,15
20152106022121-157,35
20152106022153-516,3
20152106032107-288,22
20152106052153-239,17
20152106052156-327,152
20152106072125-599,92
20152106092141-219,38
20152106092143-261,103
20152106102137-170,10
20152106112106-841,144
20152107012141-170,62
20152107032156-241,165
20152107042129-901,10
20152107042148-742,122
20152107072119-673,1
20152107072157-137,58
20152107122136-16,35
20152108032121-509,96
20152108052101-440,104
20152108062110-956,113
20152108072126-110,20
20152108102127-205,25
20152108122142-303,94
20152109022102-894,136
20152109052119-324,74
20152109052153-334,176
20152109062104-583,121
20152109072151-681,7
20152109122133-121,10
20152110012138-982,14
20152110052113-363,20
20152110062151-834,2
20152110062154-762,10
20152110112126-721,28
20152110122123-407,10
20152110122153-299,125
20152111092100-400,59
20152111122136-527,104
20152112022147-274,80
20152112022158-529,42
20152112052153-188,150
20152112062125-25,29
20152112122156-641,27
20152113012118-334,25
20152113032105-810,17
20152113032146-740,35
20152113062104-747,158
20152113072113-341,171
20152113082134-379,34
20152113092153-515,147
20152113112105-375,31
20152113112111-474,38
20152113122117-126,1
20152113122131-405,142
20152114012137-37,27
20152114022149-636,57
20152114052147-25,62
20152114062127-937,87
20152114062143-72,65
20152114062155-626,25
20152114082104-58,34
20152114092105-596,93
20152114092152-64,62
20152114092153-665,65
20152115022106-782,86
20152115022112-484,125
20152115022139-792,152
20152115032120-829,165
20152115052114-277,93
20152115052144-891,92
20152115072114-129,51
20152115082118-322,25
20152115112117-209,140
20152115122135-105,42
20152115122151-22,2
20152116012117-783,57
20152116012154-321,142
20152116022122-905,115
20152116032136-119,9
20152116052127-688,120
20152117012105-319,73
20152117022134-310,20
20152117022136-22,138
20152117022138-506,129
20152117032144-298,103
20152117032153-479,92
20152117082147-620,25
20152117102116-550,22
20152117102125-801,125
20152117102148-715,20
20152117112144-981,175
20152118012111-932,101
20152118012158-789,42
20152118022105-958,46
20152118022130-931,21
20152118032137-233,73
20152118042118-402,58
20152118042132-912,29
20152118062116-871,1
20152118062119-213,17
20152118072137-646,49
20152118082127-664,12
20152118102115-982,9
20152118102155-426,24
20152118112126-133,14
20152119012112-241,33
20152119012122-41,62
20152119022156-795,104
20152119042123-730,89
20152119062102-718,32
20152119062142-398,10
20152119072136-180,60
20152119072139-838,17
20152119092102-380,36
20152119092141-364,36
20152119112140-97,28
20152119112147-519,16
20152119122102-412,82
20152120032107-809,121
20152120032144-608,6
20152120042149-770,13
20152120042151-891,25
20152120062113-208,20
20152120062126-798,21
20152120062137-97,50
20152120072110-350,102
20152120072139-567,16
20152120082112-482,31
20152120082123-322,51
20152120092115-393,43
20152120122138-42,42
20152121012154-584,20
20152121032108-158,20
20152121052117-267,68
20152121072132-648,17
20152122032104-25,125
20152122032147-219,97
20152122042102-592,65
20152122082127-299,87
20152122092109-795,76
20152122112149-266,10
20152122122110-0,135
20152123012131-392,79
20152123012154-34,6
20152123012156-892,3
20152123022116-269,15
20152123022155-571,90
20152123032134-92,60
20152123052127-127,100
20152123052153-48,142
20152123082158-381,92
20152123092102-183,14
20152123092103-610,147
20152123102144-807,89
20152123112152-81,49
20152123112157-145,25
20152123112158-667,31
20152124032130-189,91
20152124042144-877,10
20152124042157-591,62
20152124062158-615,108
20152124062158-997,125
20152124092157-104,96
20152124122113-381,102
20152125012145-520,30
20152125052113-381,72
20152125062113-255,36
20152125082143-910,76
20152125092114-567,16
20152126012150-343,41
20152126032100-410,75
20152126032151-160,72
20152126062147-292,31
20152126082127-586,58
20152126082136-831,41
20152126082136-879,35
20152126092144-384,104
20152126102142-711,70
20152126102158-822,31
20152126112132-235,62
20152127022115-856,15
20152127022147-128,15
20152127072121-933,28
20152127072145-488,20
20152127092126-374,142
20152127092127-236,110
20152127102149-247,16
20152127122100-117,68
20152128022142-203,1
20152128042140-763,21
20152128062123-84,138
20152128072158-862,149
20152128082122-345,96
20152128092124-904,36
20152128102128-573,85
20152128102134-587,92
20152128122117-954,130
20152129012109-280,58
20152129052143-619,39
20152129062158-608,-1
20152129102109-855,65
20152129102151-57,151
20152130012150-571,1
20152130032113-173,156
20152130042105-824,54
20152130042117-481,34
20152130052126-284,86
20152130072111-229,115
20152130082153-677,0
20152130102130-760,115
20152130122123-358,139
20152131032135-392,30
20152131042143-820,60
20152131052130-113,4
20152131052139-964,20
20152131072114-536,111
20152131082145-700,119
20152201042213-827,89
20152201042246-439,101
20152201082225-621,45
20152201102241-597,1
20152201122209-900,164
20152202012218-44,29
20152202022209-169,115
20152202022250-564,65
20152202032222-714,1
20152202042207-865,125
20152202052214-494,123
20152202062209-615,151
20152202092258-284,58
20152202102216-351,96
20152202102234-147,1
20152202102255-946,153
20152203012222-575,160
20152203022240-717,84
20152203102251-393,22
20152204012203-647,100
20152204022256-24,36
20152204042231-872,92
20152204042233-205,17
20152204072237-355,9
20152204092240-394,121
20152204122238-160,54
20152204122249-309,1
20152205012225-120,65
20152205022233-507,69
20152205052223-701,116
20152205052244-453,126
20152206032253-815,125
20152206032259-605,50
20152206042213-803,58
20152206042215-304,21
20152206102200-278,20
20152206102254-44,1
20152206122234-137,45
20152207042208-551,65
20152207052205-192,58
20152207062203-49,22
20152207062244-430,175
20152207072213-862,21
20152207082206-772,36
20152207092241-349,29
20152207112247-321,11
20152207112251-309,30
20152207122235-665,51
20152207122249-225,123
20152208012223-312,65
20152208012227-661,21
20152208022208-434,65
20152208032247-227,69
20152208042243-251,81
20152208052219-435,145
20152208062246-552,17
20152208072205-212,164
20152208092238-312,1
20152208102214-315,21
20152208112234-845,37
20152209012245-920,95
20152209032232-843,50
20152209042237-129,152
20152209112200-277,10
20152209112223-837,50
20152209122210-562,1
20152209122252-643,10
20152210012222-457,42
20152210012245-940,125
20152210022206-313,15
20152210032211-174,32
20152210052208-675,17
20152210082219-476,10
20152210082225-415,125
20152210092239-278,70
20152210102209-548,163
20152210102259-455,10
20152210112213-643,119
20152210112240-564,105
20152211012222-635,25
20152211022237-502,113
20152211032204-654,33
20152211042208-883,21
20152211042210-394,176
20152211042237-726,58
20152211042257-697,103
20152211072207-967,65
20152211072240-895,38
20152211072259-493,42
20152211092220-167,45
20152211102241-237,92
20152211122236-998,78
20152212012220-833,35
20152212012249-243,133
20152212042240-581,92
20152212062218-105,155
20152212072218-389,60
20152212082224-705,92
20152212092223-877,35
20152212092229-313,134
20152212112239-676,21
20152212112246-498,5
20152212122210-842,21
20152213022222-988,25
20152213052204-177,14
20152213052231-459,63
20152213052248-272,151
20152213062229-308,14
20152213082239-249,110
20152213082245-237,34
20152213092251-545,20
20152213112203-206,30
20152214052220-756,125
20152214082229-840,1
20152214112227-822,73
20152215012241-906,30
20152215012252-40,28
20152215022221-833,65
20152215052253-670,29
20152215082220-506,93
20152215082242-794,155
20152215092206-481,69
20152215092246-386,105
20152215112213-245,1
20152215112254-271,65
20152215122235-485,127
20152216022232-679,52
20152216052222-777,9
20152216082220-757,60
20152216092258-194,36
20152216102203-558,86
20152217012232-158,122
20152217032234-627,89
20152217052212-65,65
20152217052228-789,120
20152217062216-899,171
20152217062234-111,32
20152217082258-420,35
20152217092227-37,149
20152217112251-421,11
20152218012209-123,7
20152218032209-218,95
20152218042251-536,1
20152218052241-425,120
20152218072255-716,143
20152218102211-392,1
20152218112227-86,17
20152218122205-541,51
20152218122219-545,33
20152219012207-18,104
20152219022226-144,20
20152219062237-780,42
20152219062245-400,14
20152219092238-393,122
20152219112242-277,114
20152219122227-40,29
20152219122244-561,1
20152220042220-374,51
20152220052216-995,38
20152220062208-128,96
20152220092213-786,105
20152220102228-66,94
20152220112252-143,57
20152221042228-210,17
20152221072217-797,36
20152221082207-234,0
20152221092251-883,1
20152221102210-862,12
20152221122225-86,3
20152222012249-468,45
20152222022221-91,93
20152222022247-926,15
20152222102227-126,89
20152223022255-149,34
20152223042211-392,9
20152223042218-412,9
20152223052251-513,162
20152223102215-972,142
20152223122243-678,1
20152224012227-459,18
20152224012238-864,3
20152224022226-330,164
20152224022249-336,28
20152224062251-834,107
20152224062254-484,92
20152224092219-261,38
20152225012231-425,122
20152225022204-845,162
20152225032231-526,24
20152225052226-588,11
20152225052227-856,92
20152225052245-62,10
20152225072221-988,14
20152225082250-866,69
20152225102215-515,25
20152225122203-527,9
20152225122214-61,104
20152226012202-158,20
20152226032253-445,75
20152226042225-392,152
20152226052247-507,22
20152226062249-472,49
20152226092250-865,77
20152226102230-122,3
20152226112253-35,30
20152226122251-984,86
20152227012222-977,118
20152227022219-923,94
20152227032213-640,15
20152227032235-207,115
20152227062255-337,19
20152227062258-532,57
20152227082212-733,29
20152228012232-73,142
20152228012256-73,0
20152228052246-362,96
20152228072238-733,3
20152228072255-257,2
20152228082226-837,14
20152228092227-946,10
20152228112223-26,53
20152229012216-958,0
20152229022224-672,113
20152229042252-825,22
20152229052214-773,60
20152229062205-244,101
20152229062214-724,105
20152229062218-697,31
20152229062233-1,21
20152229082208-930,28
20152229082211-119,15
20152229092222-160,51
20152229102207-462,142
20152230022207-391,22
20152230022253-963,62
20152230062207-827,125
20152230072211-448,93
20152230092210-527,17
20152230102236-33,96
20152230112213-138,29
20152230122219-12,15
20152230122233-577,99
20152231032211-936,99
20152231062202-976,1
20152231072249-788,127
20152231082210-565,31
20152231092234-568,45
20152231092249-413,134
20152231122207-586,63
20152231122245-86,14
20152301012309-631,127
20152301012355-664,63
20152301022309-569,86
20152301032339-982,101
20152301032352-299,29
20152301062342-475,2
20152301112328-896,50
20152302012357-409,61
20152302052353-71,6
20152302082313-686,121
20152302082355-364,142
20152302112341-300,29
20152302122333-628,71
20152303022337-383,92
20152303032328-493,162
20152303042327-304,117
20152303052305-443,4
20152303052328-94,11
20152303052342-816,35
20152303082316-783,142
20152303122300-503,20
20152303122324-976,2
20152303122355-921,35
20152304012310-843,63
20152304062326-36,41
20152304062337-472,119
20152304082301-656,29
20152304092306-366,45
20152304102318-470,34
20152304102334-555,27
20152304112312-366,30
20152305012336-61,128
20152305022313-514,45
20152305032346-176,142
20152305042350-547,35
20152305052333-803,67
20152305052335-966,35
20152305062305-421,136
20152305082333-92,96
20152305082336-140,30
20152305082340-588,115
20152305092306-830,34
20152305092355-533,1
20152305102359-381,9
20152305112331-211,144
20152306012327-196,17
20152306012336-797,48
20152306052342-412,151
20152307032323-592,125
20152307032337-327,77
20152307032350-692,25
20152307032352-90,31
20152307042315-347,153
20152307062331-61,30
20152307102329-186,102
20152307122306-159,27
20152308022352-388,9
20152308032332-748,124
20152308032338-323,159
20152308042340-603,10
20152308042350-143,1
20152308052309-408,96
20152308052334-841,150
20152308052350-291,17
20152308062330-627,62
20152308092357-115,2
20152308112339-333,17
20152309012303-904,45
20152309032337-465,1
20152309042301-368,88
20152309042314-932,1
20152309042338-514,15
20152309042350-396,36
20152309052315-705,113
20152309052319-743,142
20152309062306-178,96
20152309062330-493,10
20152309072326-14,124
20152309092303-862,175
20152309122344-82,8
20152309122352-628,17
20152310012300-960,15
20152310012347-406,11
20152310032333-876,149
20152310032340-322,93
20152310062330-670,62
20152310062340-347,36
20152310072357-609,10
20152310082337-650,111
20152310122302-214,65
20152310122310-667,15
20152310122331-147,142
20152310122332-782,97
20152310122351-816,16
20152311042305-710,34
20152311042309-856,144
20152311062307-732,10
20152311062324-562,82
20152311062341-163,62
20152311072310-506,35
20152311072315-507,20
20152311102311-455,0
20152311102347-770,115
20152311112310-680,60
20152311122311-487,15
20152311122334-641,32
20152312032306-68,30
20152312032319-646,62
20152312032331-150,14
20152312072343-139,30
20152312092334-13,159
20152312102355-589,30
20152312112319-869,1
20152312122312-603,108
20152313012351-447,10
20152313032302-271,114
20152313042355-59,30
20152313082337-923,30
20152313082354-230,10
20152313102357-845,164
20152313112312-967,2
20152313112315-738,20
20152314022354-603,69
20152314062321-228,74
20152314062351-552,91
20152314072344-822,126
20152314082352-547,27
20152314092359-912,31
20152314112304-131,31
20152315032358-764,14
20152315072332-767,2
20152315082333-104,2
20152315092322-945,92
20152315102309-132,76
20152315102339-716,92
20152315102354-941,136
20152315112315-857,2
20152315112350-62,15
20152315122321-162,50
20152316042323-34,29
20152316042327-753,17
20152316052346-175,165
20152316062304-669,22
20152317012342-801,147
20152317012346-970,76
20152317022307-38,10
20152317022313-873,85
20152317022335-709,60
20152317032338-48,35
20152317092314-52,21
20152317102301-124,113
20152317102350-322,20
20152317122348-82,120
20152318072357-176,130
20152318082312-652,22
20152318082352-750,17
20152318082356-512,38
20152318102340-546,60
20152318122323-590,2
20152318122332-895,2
20152319012332-577,31
20152319052345-291,17
20152319052357-61,69
20152319062326-778,10
20152319062329-368,9
20152319082350-281,141
20152319092320-59,33
20152319102320-697,44
20152319102327-675,3
20152319102346-104,96
20152319122309-722,1
20152320032305-961,22
20152320042343-566,2
20152320062307-304,20
20152320082328-24,14
20152320082347-537,39
20152320082354-550,154
20152320122309-834,10
20152321032356-54,133
20152321052344-894,1
20152321082309-919,3
20152322022322-987,9
20152322022341-751,0
20152322022358-505,21
20152322032311-486,155
20152322032341-450,18
